子孙,5887
子孙,6486
子弟,5875
子弟,7609
子息,6486
孑立,1073
孕珠,5853
孕珠,7796
孕育,6573
字号,5178
字据,485
字据,4235
字斟句酌,8114
字画,4920
字迹,6115
存亡,3879
存储,3026
存在,998
存心,5105
存心,6110
存身,2209
存问,2743
存问,3084
存问,5788
孜孜不倦,3288
孜孜不倦,4709
孝敬,5154
季节,5586
孤介,4105
孤傲,3539
孤军奋战,3725
孤寂,6679
孤独,3539
孤独,6679
孤独,7459
孤苦,7459
孤苦伶仃,6152
孤陋寡闻,8341
学友,2140
学堂,5901
学堂,8013
学塾,945
学宫,945
学问,2133
学问,8152
孳乳,3227
孳生,3227
孺子,867
宁愿,4991
宁静,325
宁静,4226
宁静,6475
宅眷,598
宇宙,524
宇宙,4569
宇宙,6048
守卫,1834
守卫,4924
守御,7830
守旧,2778
守时,429
守时,4718
守时,8376
安乐,3851
安乐,5165
安乐,6188
安于现状,6775
安好,2016
安好,6188
安宁,325
安宁,6475
安定,576
安定,3226
安定,4467
安定,5344
安家,5945
安家立业,5482
安家立业,7883
安居乐业,4089
安息,5847
安慰,1105
安慰,5036
安慰,5819
安慰,6077
安抚,1105
安抚,5036
安排,1032
安排,1113
安排,1681
安排,1750
安排,2070
安排,6267
安插,851
安放,851
安然无恙,5794
安稳,5341
安稳,5344
安置,1095
安置,1681
安置,1750
安置,2070
安置,5970
安置,6267
安营扎寨,5482
安葬,7482
安装,5057
安身,5663
安身,5945
安身之地,3700
安身立命,7883
安闲,6068
安闲,6481
安静,4087
安静,5044
安静,6213
安顿,3233
完了,7112
完了,7504
完了,7898
完全,1260
完全,1668
完全,7890
完善,2149
完善,6934
完备,1668
完备,1701
完备,1871
完好,790
完好,2149
完好,2948
完好,6934
完好无缺,6701
完工,903
完工,1838
完工,7232
完成,222
完成,903
完成,1838
完成,7232
完整,790
完整,2149
完毕,222
完毕,903
完毕,6360
完满,1668
完满,1871
完满,7134
完结,1411
完结,1672
完结,5496
完美,8182
完蛋,7588
宏伟,6346
宏大,5550
宏大,5747
宗族,7724
宗旨,470
宗旨,1991
宗旨,2195
宗派,1615
官僚,1366
定亲,7685
定名,5982
定命,4992
定数,4992
定时,3464
定见,1051
宛如,1844
宛如,4746
宛如,6024
宛延,3039
宛若,1844
宛若,4746
宝塔,5589
宝物,4329
宝贵,7840
宝贵,8463
实习,1660
实事求是,2511
实事求是,7836
实在,6575
实施,204
实施,2976
实时,2220
实现,1672
实现,2346
实行,11
实行,86
实行,204
实行,222
实行,903
实行,957
实行,2976
实质,631
实践,5005
实验,1566
实验,5005
宠嬖,6117
宠爱,4158
审判,2738
审慎,1291
审查,308
审查,512
审核,1241
审核,8384
审视,7457
客人,1687
客堂,5879
客套,4840
客岁,83
客店,1700
客店,5297
客栈,591
宣传,318
宣传,1128
宣传,5643
宣告,899
宣告,6548
宣布,899
宣布,6548
宣战,6910
宣扬,318
宣扬,1128
宣扬,5643
宣教,4422
宣誓,5314
室如悬磬,5481
宥恕,8390
宦官,3573
宦海,1409
宦海,4945
宦途,1412
宰相,1801
害怕,317
害怕,2141
害怕,6233
害怕,6816
害病,3216
害病,3863
害羞,4366
宴客,7355
宴集,6468
家丁,3768
家世,5948
家乡,408
家乡,2529
家乡,7526
家乡,7812
家产,268
家产,6010
家喻户晓,8419
家园,4159
家园,6400
家属,2411
家当,484
家当,2562
家当,7746
家徒四壁,5049
家徒四壁,7896
家徒壁立,7896
家成业就,7891
家数,3711
家数,7360
家族,598
家眷,598
家道,4000
容忍,2017
容易,4930
容许,1008
容许,1826
容貌,2039
容貌,2270
容貌,3527
容貌,3856
容貌,4468
容貌,4811
容貌,7720
容身,2209
宽免,7348
宽厚,8224
宽大,804
宽宏大量,3319
宽广,7550
宽慰,1939
宽慰,7633
宽慰,7816
宽敞,7335
宽绰,4251
宽裕,338
宽裕,2538
宽裕,3656
宽裕,4251
宽阔,7550
宽限,4512
宾客,1687
宿世,3595
宿将,6158
寂然,4087
寂然,5418
寂静,1025
寂静,5613
寂静,6096
寂静,7350
寂静,8495
寄父,5480
寅支卯粮,5627
密切,1540
密友,3557
密友,5938
密友,8426
密告,5329
密密匝匝,7051
密密层层,7051
密密麻麻,6576
密斯,1679
富丽,3112
富丽,3121
富丽,4114
富商,7892
富强,1053
富有,5914
富裕,3103
富贵,7953
富足,2854
富饶,2538
富饶,3656
富饶,5622
寒光,7102
寒冬,7263
寒天,6826
寒意,6408
寒暄,2327
寒酸,6710
寒风,7748
寓意,1598
寝兵,6170
寝室,1103
寝室,2952
寝陋,5174
察看,1629
察看,4416
察看,4750
察觉,3193
寥寥无几,7202
寸步不离,7789
寸步难行,7641
对于,1035
对付,16
对付,2632
对付,3181
对付,3685
对准,1747
对头,6465
对头,6808
对子,2330
对峙,1620
对手,1721
对抗,7726
对换,6161
对方,620
对照,552
对照,1389
对症下药,2521
对症下药,6613
对证,4748
对象,322
对象,1315
对面,463
对面,3864
寺庙,5397
寺院,5397
寻事,776
寻事,4833
寻常,51
寻常,4999
寻常,5973
寻开心,8305
寻找,1013
寻找,1633
寻找,4535
寻求,2178
寻求,2816
寻求,5796
寻短见,1895
寻觅,1519
寻觅,1587
寻觅,1875
寻觅,7245
寿终正寝,7676
寿辰,3496
封锁,2745
将军,4875
将来,3722
将计就计,7436
将近,2429
将近,3632
尊崇,4564
尊敬,5859
尊荣,1022
小名,7475
小品,7306
小品,8238
小姐,542
小心,2573
小心,2724
小心,4214
小心翼翼,4603
小心翼翼,6121
小心谨慎,6121
小惩大诫,1979
小手小脚,2394
小题大做,7212
少小,7795
少有,1567
少有,1885
少有,3785
少见,906
少见,2043
少见多怪,7212
尔虞我诈,8478
尖兵,7936
尖锐,925
尘凡,4939
尘土,3451
尘寰,8
尝试,1660
尤其,1545
尤其,2713
就业,2714
就义,5565
就义,6285
就事,2757
就事,3222
就任,20
就任,1185
就地,2225
就地取材,5009
就手,4082
就教,6526
就是,22
就是,3059
就职,20
就职,1185
就职,5778
尸体,2012
尸身,2012
尸首,2012
尸骸,6139
尸骸,6144
尺书,1785
尺书,7541
尺度,695
尺牍,3802
尺简,1785
尺简,7541
尺素,2540
尽人皆知,2793
尽人皆知,7863
尽人皆知,7920
尽兴,5018
尽力,737
尽力,1754
尽力,4094
尽力,6320
尽力而为,6333
尽头,2959
尽头,4440
尽心竭力,4043
尽忠,5462
尽情,7200
尽管,4766
尾随,1696
局促,6674
局势,1482
局势,3723
局限,422
局面,1072
局面,2006
局面,2474
局面,4714
层出不穷,2033
层出不穷,3044
层出不穷,7583
层见迭出,406
居住,1682
居心,4961
居心,5732
居心,7490
居心叵测,3571
居所,3122
居所,5013
屈从,4929
屈从,8220
屈指可数,1772
屈指可数,5401
屈指可数,7507
屈服,4929
屈服,8220
屏障,1714
展开,307
展望,2553
展现,1018
展现,1119
展现,1821
展现,2112
展现,2272
展示,1018
展示,1821
展示,2112
展览会,1923
属下,3329
属下,7143
属意,4214
属目,7876
属目,8134
屠夫,5073
屠杀,6114
屠杀,6375
屡屡,2375
屡次,2211
屡次,2375
屡见不鲜,4497
屡见不鲜,7997
履新,2254
履约,6005
履行,204
履行,2976
屯子,2074
山寨,7325
山明水秀,7528
山清水秀,5624
屹立,2034
屹立,5975
屹立,6167
屹立,6941
岁数,0
岁暮,1520
岁暮,3706
岁月,158
岁月,1001
岁月,2686
岁月,3397
岁月,5852
岂有此理,7326
岂非,1006
岌岌可危,3515
岌岌可危,4013
岌岌可危,5926
岌岌可危,6791
岌岌可危,8405
岔路,4395
岗亭,2258
岗亭,2572
岗位,2258
岗位,2572
岳立,6927
峭壁,5549
峻岭,5611
崇敬,7532
崎岖,3017
崎岖,4505
崛起,1597
崩塌,4685
崩溃,3054
崩溃,3261
崩溃,7712
崭新,4694
巅峰,4003
川流不息,5469
川流不息,6456
川流不息,8149
州伯,2107
州闾,6400
巡哨,1629
巡捕,548
巡缉,1629
巡行,6307
巡行,6604
巡视,491
巡视,1922
巡视,8096
巡警,5039
巡逻,1629
工作,405
工作,863
工作,1607
工作,4491
工具,322
工厂,3998
工夫,1377
工夫,6814
工头,6918
工资,1737
工资,3765
工资,4178
工资,4937
工资,7413
工钱,1456
工钱,2266
左券,745
左券,1848
左右,489
左右,4130
左右,6503
左右为难,5328
左右为难,7641
左右为难,8015
左思右想,6140
左思右想,6715
左支右绌,5628
左计,4567
左证,485
左证,4235
左近,4863
左邻右舍,6690
巧取豪夺,4148
巧合,2181
巧立名目,4554
巨大,111
巨大,291
巨贾,7892
差人,5038
差别,142
差别,1050
差别,4938
差异,142
差异,1050
差异,4938
差异,5287
差池,3744
差遣,3582
差遣,5699
差遣,6668
差错,3348
已往,918
巴望,1012
巴望,2788
巴结,28
巴结,2872
巴结,4862
巷子,3835
市井,1867
市价,3176
市侩,4494
市场,3338
市肆,5522
市道,8487
布列,5078
布列,6875
布告,5030
布局,292
布局,2665
布局,7106
布置,3233
布置,4484
师长,556
希图,6110
希奇,2043
希奇,6654
希望,1529
希望,3776
希望,5191
希望,6110
希望,7195
带头,5088
带领,755
席卷,6648
帮凶,6991
帮助,540
帮助,870
帮助,1168
帮助,4288
帮助,5017
帮忙,541
帮手,2530
帮手,5017
帮衬,7996
帷幕,2309
帷幕,8145
常例,3438
常例,4719
常常,674
常常,1654
常常,1751
常常,2045
常常,5194
常日,1451
干事,4648
干净,2498
干净,2546
干净,6113
干戈,2857
干扰,732
干枯,2087
干枯,8483
干燥,2087
干父,7668
干爹,5480
干爹,7668
干瘪,2597
干瘪,8483
干系,150
干练,4814
干练,6250
干脆,2570
干脆,5708
干证,564
干预,1786
干预,2052
平凡,674
平凡,752
平凡,4882
平分,5629
平分秋色,6995
平分秋色,8136
平反,8442
平和,6499
平坦,7932
平安,576
平安,4467
平安无事,7398
平定,1712
平居,1451
平常,821
平常,845
平常,909
平常,2651
平常,2787
平常,4622
平庸,4882
平心定气,2873
平心易气,2873
平心静气,2873
平日,821
平时,1536
平易近人,5158
平易近人,7628
平板,1535
平淡,674
平淡,7219
平滑,7932
平生,3784
平白无故,4207
平稳,1955
平等,1604
平素,1451
平素,2204
平素,4793
平衡,356
平静,4204
平静,4226
平静,6475
年事,0
年代,4804
年关,1515
年华,6771
年头,3397
年尾,1515
年岁,7525
年底,1515
年纪,7525
年终,1520
年终,3706
年老,3663
年轻,7818
年迈,3663
年青,7818
年齿,0
年龄,5285
年龄,7525
并为一谈,6374
并吞,8458
幸亏,3889
幸免,8430
幸好,3889
幸而,4145
幸而,5799
幸运,3747
幸运,4077
幻想,3621
幻想,8229
幻术,4442
幻灭,2563
幼童,8433
幽囚,3247
幽灵,4219
幽静,5044
幽魂,4219
幽默,6284
幽默,7696
广告,1212
广大,804
广大,5374
广泛,3422
广阔,7550
庄严,1022
庄严,2659
庄严,2987
庄严,3221
庄严,3607
庄重,2659
庄重,2987
庄重,3145
庄重,3221
庄重,3607
庄重,3850
庆祝,2161
庆祝,2164
庆祝,4007
庆贺,2161
庆贺,2164
庆贺,4007
庇护,771
庇护,1296
庇护,2373
序言,4011
序论,4011
庐山真面目,7610
应允,2422
应允,7549
应声,3763
应当,4412
应接不暇,8091
应有尽有,5634
应有尽有,7038
应用,2376
应用,3061
应考,4174
应许,5271
应该,4412
应诺,6219
应酬,2131
底细,760
底细,2832
底细,3183
底细,4734
底细,7141
庙宇,5397
庙门,7231
庞大,254
庞杂,1350
庞杂,1522
庞杂,5748
庞杂,8128
废寝忘食,1419
废寝忘餐,7334
废弃,89
废弛,3228
废止,650
废除,650
废除,1585
座无虚席,7225
庭院,3499
庭院,4716
庶务,4355
庶务,6767
康乐,7363
康复,2969
康复,6542
庸人自扰,4390
庸人自扰,7679
庸俗,7312
廉价,5598
廉洁,8137
延伸,611
延揽,4791
延期,1539
延续,603
延续,952
延误,1205
延迟,1795
延迟,2783
建功立业,5375
建国,3612
建国,5515
建立,247
建立,2427
建立,3627
建立,4119
建筑,221
建筑,2848
建筑,6415
建筑,7868
建议,146
建设,499
建设,3211
建设,6322
建造,499
建造,6322
开仗,7645
开凿,7310
开发,186
开发,4160
开发,5616
开国,3612
开国,5515
开垦,186
开垦,5616
开头,589
开头,1421
开始,589
开始,1421
开始,2726
开始,2932
开始,6023
开始,6587
开展,307
开工,616
开工,1664
开张,1257
开心,3641
开心,5708
开战,7645
开拓,186
开拓,278
开拓,5616
开拔,758
开支,2998
开放,2983
开朗,4861
开朗,5220
开玩笑,8305
开端,4798
开端,5454
开端,5602
开端,5739
开端,6432
开花结果,7204
开诚布公,2637
开诚相见,2637
开赴,758
开辟,2085
开辟,2622
开通,3240
开通,6662
开释,188
开销,2998
开门见山,6258
开门见山,6289
开阔,2905
开阔,6083
开除,1984
开除,6370
开首,4798
弁言,8469
异乡,1068
异地,3686
异常,824
异常,1544
异议,3814
弃世,3
弃世,8074
弃恶从善,6457
弃置,1548
弄法,4324
弄虚作假,7048
式微,1345
式微,1442
式样,10
式样,932
式样,2039
式样,2270
式样,2614
式样,3527
式样,5108
引以为戒,3158
引去,1984
引去,8110
引子,7063
引子,8469
引导,4807
引申,957
引申,2976
引申,7271
引诱,4837
弘愿,8465
弛刑,5759
弟子,5399
张开,735
张扬,4995
张望,4416
弥漫,5079
弯曲,3039
弯腰,5219
弯腰,5769
弱小,6758
弱点,2417
弱点,3744
弹指之间,6822
强人,4800
强健,6686
强健,7131
强制,2008
强制,5068
强壮,1343
强壮,6686
强壮,7131
强大,1343
强悍,5940
强敌,8423
强横,1402
强横,3937
强烈,2009
强烈,2173
强盛,1343
强盛,2111
强迫,323
强迫,2739
强项,2973
归咎,3906
归天,6433
归宿,6827
归属,4888
归属,6827
归来,4736
归正,320
归罪,3906
归还,2785
归还,3775
归还,3867
当中,4733
当事人,1348
当今,3311
当代,577
当代,2902
当作,3927
当兵,7304
当前,256
当前,3655
当前,3928
当前,6347
当务之急,1380
当头棒喝,3276
当局,799
当年,2281
当心,4214
当日,2054
当机立断,4821
当机立断,6410
当机立断,8148
录取,5112
录用,4977
录用,6325
形似,3522
形似,3819
形势,1239
形势,1482
形势,3069
形势,3723
形势,5814
形容,4339
形式,10
形式,932
形式,1961
形式,2270
形式,4921
形形色色,3587
形形色色,4664
形影不离,7789
形影相随,7789
形态,3069
形成,337
形状,8431
形色,1002
形象,1239
形象,1482
形貌,2270
彬彬有礼,7368
彭湃,2071
彰善瘅恶,5993
彰彰,649
彰着,649
影像,2024
影响,5153
影戏,2292
彷佛,3071
彷徨,5828
役使,4134
彻头彻尾,5775
彻头彻尾,8252
往后,260
往后,1793
往常,798
往日,798
往日,2281
往时,1154
往时,6344
往还,3047
征伐,5798
征候,5484
征候,7573
征兆,5484
征兆,7573
征服,2584
征求,7917
征程,3608
征程,5370
征讨,5798
征采,1633
征采,3461
径直,1934
徇情枉法,5289
徇私舞弊,3141
律例,3162
律师,1505
徐行,4231
徒劳,2062
徒劳无功,4973
徒劳无功,7104
徒劳无益,7104
得到,868
得当,5127
得当,5172
得意,1231
得意忘形,7587
得意忘形,8400
得意洋洋,4897
得手,2160
得手,3351
得救,5251
得罪,2706
得胜,2955
得胜,5405
徙迁,6742
循序,4201
循序渐进,1612
循规蹈矩,7620
微不足道,1723
微乎其微,1723
微小,3716
微小,5054
微弱,5442
微薄,6694
德性,380
德性,4637
德才兼备,7480
心不在焉,7745
心余力绌,7223
心口不一,4064
心口不一,6332
心地,7288
心坎,8150
心境,1209
心如刀割,7424
心平气和,2873
心心相印,6553
心心相印,6889
心怀叵测,5894
心怀叵测,5900
心怀鬼胎,3571
心思,946
心思,2482
心思,3870
心思,4570
心思,8304
心急如焚,6109
心悦诚服,3042
心情,946
心情,2482
心惊肉跳,4103
心惊肉跳,8370
心惊胆战,4103
心惊胆落,4103
心愿,4691
心手相应,7406
心折,8004
心曲,2193
心有余悸,5052
心有余而力不足,7223
心机,2482
心机,3870
心机,4570
心满愿足,7888
心灰意冷,5342
心灰意冷,7670
心焦,1031
心焦,7560
心爱,1089
心狠手辣,6994
心理,946
心理,2482
心疼,7481
心痛,1096
心直口快,5268
心神不定,4609
心神不定,7279
心绪,1209
心胸,110
心胸,7994
心血来潮,3630
心计,2482
心计,4570
心里,354
心驰神往,8277
必不得已,6751
必恭必敬,1452
必然,151
必然,4993
必需,100
必须,100
必须,622
忌讳,7514
忍受,5495
忍受,6528
忍气吞声,4865
忍让,7977
忍辱负重,4865
忏悔,3984
忐忑,6674
忐忑不安,7771
志同道合,7385
志向,1311
志向,4470
志大才疏,8007
志愿,4634
志愿,4691
志气,3776
忘却,6532
忘怀,2159
忘记,6532
忙乱,3896
忙碌,4408
忠厚,4331
忠厚,8224
忠实,4661
忠心,1492
忠心耿耿,5170
忠诚,1978
忧伤,643
忧伤,5080
忧心如捣,6746
忧心如捣,6840
忧心如焚,6746
忧心如焚,6840
忧愁,2334
忧愁,3660
忧愁,5080
忧虑,999
忧虑,1191
忧虑,1677
忧虑,2466
忧虑,3495
忧郁,1677
忧郁,4227
忧闷,3495
快乐,2646
快乐,3360
快乐,7363
快意,1231
快捷,1514
快活,5708
快速,508
念书,49
念书,3068
念兹在兹,575
念兹在兹,6959
念念不忘,330
忽然,5977
忽然,7513
忽略,665
忽略,1318
忽略,2158
怀孕,2042
怀念,3526
怀念,5415
怀念,8089
怀抱,5354
怀疑,467
怀疑,826
怀疑,1618
怀疑,2213
怀胎,2042
态度,787
态度,796
怂恿,3917
怂恿,4311
怂恿,4388
怂恿,4874
怅然,7444
怎么,770
怎么,4575
怎样,452
怎样,2003
怒不可遏,3131
怒不可遏,5091
怒不可遏,5571
怒形于色,7740
怒气,6490
怒目,4611
怒目,7248
怒视,4611
怒视,7248
怕羞,7718
怜悯,4899
怜惜,1101
怜爱,7481
思念,502
思念,5415
思念,5827
思念,7260
思想,1372
思想,3640
思疑,2213
思绪万千,6946
思考,7460
思路,3080
怠忽,7503
怠慢,8374
怠慢,8377
急不可耐,5926
急促,420
急公好义,3854
急切,2636
急忙,712
急忙,5211
急忙,7206
急急,420
急救,104
急起直追,7702
急躁,5317
急转直下,5319
急速,904
性命,39
性命,2812
性命,5854
性子,293
性子,1173
性情,1642
性情,5443
性格,1642
性格,5443
性能,662
性能,1636
性能,1940
怨家,7149
怨恨,828
怨恨,3639
怪声怪气,7553
怪异,2049
怪异,4722
怯懦,5821
怯生生,6816
总共,140
总共,251
总共,790
总共,1997
总共,5339
总共,6955
总数,2771
总算,1693
总结,1877
总统,800
总而言之,5181
总计,1997
总额,3717
恋人,366
恋爱,2946
恍如隔世,6723
恐吓,3346
恐吓,5513
恐怕,6704
恐怕,6816
恐怖,2465
恐惧,317
恐惧,1031
恐惧,6561
恐惧,6816
恐慌,2465
恐慌,3382
恒久,430
恒久,5851
恒河沙数,510
恒河沙数,6518
恢复,659
恢复,2747
恢复,6736
恣意,5019
恣意,5396
恣行无忌,7540
恨之入骨,6806
恨之入骨,7664
恨入骨髓,7664
恩赐,7201
恪守,2578
恫吓,5513
恭敬,3503
息事宁人,6683
恰好,1093
恰好,4402
恰好,8053
恰巧,1316
恰巧,4341
恰当,498
恰当,2588
恰当,4320
恳挚,2636
恳求,4012
恳求,7251
恶人,2580
恶作剧,8305
恶兆,6649
恶名,8042
恶徒,2580
恶徒,8077
恶果,685
恶棍,1802
恶疾,2469
恶行,3417
恶语中伤,7639
恶运,978
恶魔,4057
恼怒,1027
恼恨,5265
恼恨,6944
悄悄,5430
悄然,4527
悄然,6096
悄然无声,5256
悉心,1649
悉数,1260
悉数,7890
悍然不顾,7256
悔之无及,5872
悔之晚矣,5872
悔怨,6074
悔恨,3639
悔恨,3826
悔恨,5320
悔恨交加,5872
悔改,4378
悔改,7115
悔过,6593
悛改,4378
悛改,7115
悠扬,7066
悠长,7182
悠长,7761
患病,3216
患病,3863
患病,7854
患难与共,4452
悦耳,7869
悬崖,5549
悬崖勒马,6817
悬崖勒马,8316
悬心吊胆,7771
悬念,2954
悬梁,5764
悲伤,24
悲伤,643
悲伤,1914
悲伤,2403
悲伤,4932
悲伤,6006
悲凉,8219
悲哀,1886
悲哀,2144
悲哀,2402
悲哀,3590
悲哀,8388
悲喜交集,7529
悲恸,1094
悲恸,1886
悲恸,2144
悲恸,2402
悲悼,3244
悲惨,4025
悲戚,8388
悲欢离合,6199
悲痛,643
悲痛,2403
悲痛,4932
悼念,8089
情不自禁,3979
情义,6042
情人,4004
情人,4909
情况,428
情况,844
情况,2288
情况,2720
情形,4113
情感,946
情感,2406
情愿,4856
情投意合,3578
情景,428
情景,2288
情状,80
情绪,1209
情谊,2260
情谊,5382
情谊,6435
情面,4646
惊动,1647
惊吓,6688
惊天动地,4881
惊天动地,7032
惊奇,3528
惊异,6268
惊异,7577
惊心动魄,4544
惊怕,6816
惊怖,8233
惊恐,3202
惊恐万状,7279
惊悸,815
惊悸,1031
惊悸,6561
惊悸,8322
惊惶,3202
惊惶失措,4242
惊愕,1031
惊愕,8322
惊慌,3382
惊慌失措,1371
惊慌失措,4603
惊讶,2137
惊讶,6268
惊讶,7577
惊诧,3666
惊诧,4203
惊骇,6561
惋惜,7444
惟恐,1744
惟恐,4240
惟有,680
惟有,1019
惠临,5889
惠临,6750
惠顾,4688
惦念,5835
惧怕,317
惧怕,6233
惧怕,6816
惨不忍睹,3224
惨无人道,5134
惨无人道,6994
惨无人道,8165
惨绝人寰,3224
惨绝人寰,8165
惩办,1225
惩办,1999
惩戒,1724
惩罚,395
惩罚,1724
惩罚,2359
惬意,1638
惭愧,4208
想到,970
想念,5415
想念,5827
想方设法,4586
想法,983
想法,2195
想法,3883
想法,5125
惶恐,3202
惶恐不安,5833
惶遽,7537
惹是生非,6667
惹祸,4979
惺惺相惜,7385
愁眉苦脸,7096
愁闷,6369
愉快,3641
愉快,5708
愉快,6909
愉悦,2981
意中人,5528
意义,8475
意会,1028
意向,4470
意图,4771
意在言外,5478
意外,7327
意思,1854
意思,8475
意想,4692
意想,7567
意想,8179
意气风发,7739
意见,744
愚弄,6055
愚昧,4196
愚笨,3556
愚笨,6243
愚蠢,3556
愚蠢,6243
感人,4529
感人,4790
感伤,1029
感伤,5922
感伤,6006
感冒,4753
感动,5153
感化,169
感叹,6164
感喟,3542
感喟,6326
感导,121
感应,65
感情,946
感情,2406
感慨万端,7529
感染,8440
感觉,65
感觉,8103
感谢,5148
愤怒,3735
愤怒,4758
愤怒,5265
愤怒,5361
愤恨,3733
愤慨,3733
愤懑,2653
愿意,87
愿意,5247
愿意,5943
愿望,4634
愿望,4691
慈善,1178
慈悲,4935
慈爱,8294
慈祥,4935
慌乱,1031
慌乱,3896
慌张,3382
慌张,3886
慌慌张张,6444
慎重,2724
慢慢,2172
慨叹,1029
慨叹,5922
慰劳,6077
慰藉,1939
慰藉,7633
慰藉,7816
慷慨,3766
慷慨,4620
憎恨,2700
憎恨,6944
憎恶,6865
憧憬,7195
憨厚,5944
憨厚,8224
憨实,5944
憩息,2569
憩息,7978
懂得,44
懂得,444
懂得,4059
懂得,5085
懊丧,3639
懊丧,4194
懊恼,3639
懊恼,4194
懊悔,3639
懊悔,3826
懊悔,4194
懊悔,5320
懊悔,5530
懒惰,3545
戈壁,4880
戎行,304
戏法,4442
成亲,1512
成亲,3662
成亲,5820
成仇,4649
成分,1290
成千上万,4805
成千上万,6899
成双成对,6504
成天,8055
成婚,1512
成婚,3662
成婚,5820
成家,5873
成家立业,5915
成就,31
成就,1262
成就,1418
成就,2641
成就,3548
成就,3563
成效,685
成效,1186
成效,2316
成效,4285
成效,7236
成本,7600
成果,685
成果,1186
成果,2316
成立,247
成立,499
成立,3627
成立,5667
成立,7849
成见,4428
成语,2990
戒备,7060
或者,78
或者,1059
或许,21
或许,78
或许,1059
战争,1264
战争,2698
战功,5956
战役,1264
战战兢兢,4603
战斗,2481
战无不胜,7028
战术,205
战栗,1159
战火,3470
战略,175
战略,205
战败,3480
战败,6318
截止,286
截然不同,4052
截然不同,4621
截留,6964
截至,286
戮力,4094
房客,5419
房钱,2551
所向披靡,3494
所向无敌,6034
所在,893
所在,1868
所在,2250
所有,1260
所长,2218
手忙脚乱,7160
手无寸铁,5915
手本,7450
手札,3802
手段,7116
手法,481
手法,2835
手法,3900
手脚,5728
手腕,4442
手腕,7116
手足无措,1371
手足无措,2394
手足无措,6012
才具,681
才具,7697
才力,681
才力,7697
才华,3827
才华横溢,7445
才干,681
才干,5364
才干,7697
才智,3827
才气,681
才气,5364
才气,7697
才能,159
才能,681
才能,5364
才能,7697
扎实,2518
扎实,5715
扑朔迷离,4173
扑灭,2083
扑面,3864
扒手,6451
打仗,2857
打倒,4095
打倒,4385
打击,2397
打击,5518
打发,6877
打垮,1069
打开,735
打扮,5001
打扮,6831
打扰,2061
打搅,5786
打斗,2044
打斗,5721
打水,6608
打点,3332
打破,677
打破,1069
打算,413
打算,425
打算,1042
打算,6065
打算,6110
打草惊蛇,6341
打趣,4081
打趣,7218
打量,6856
打针,4031
打骂,1896
托付,1670
托付,3148
托故,7780
扣押,2156
扣留,3247
执意,5531
执拗,5493
执掌,2535
执法,606
执法,907
执笔,8496
执行,689
执行,959
执迷不悟,4825
扩充,3967
扩大,2794
扩大,5542
扩展,3967
扩张,2794
扩张,5542
扫地出门,5163
扫尾,1839
扫数,251
扫数,790
扫数,1997
扫除,5793
扬长而去,8432
扭曲,5730
扭转,5538
扭转乾坤,2801
扰乱,497
扰乱,5786
扳谈,7278
扳连,7929
扶助,3079
扶助,4456
扶持,172
扶持,4359
扶摇直上,8016
扶植,3149
批准,2104
批准,2422
批准,3302
批发,3443
批评,1965
批驳,1397
批驳,2384
批驳,4127
扼守,6883
扼要,5243
找寻,4535
承上启下,8335
承前启后,5377
承办,3137
承办,6437
承受,5868
承受,6528
承当,664
承担,1145
承担,5868
承认,384
承认,4919
承诺,6219
技俩,4560
技巧,2240
技术,7259
技能,158
技能,2240
技能,2525
技艺,7259
抄写,1502
抄写,7601
抉择,4261
抉择,6183
把守,5298
把戏,6414
把戏,6538
把持,489
把持,981
把持,4139
把握,3091
把握,5576
把稳,2724
把稳,4214
把脉,5891
抑制,1381
抑制,2489
抑制,3934
抑制,7972
抑塞,6369
抑扬,3841
抑遏,7972
抑郁,6369
抒情,5147
投入,2077
投其所好,1295
投军,7304
投合,7743
投合,7813
投掷,1995
投机,3645
投缳,5438
投缳,6099
投诚,4493
投诚,6026
投递,5338
投降,4929
投降,8220
投降,8295
投降,8410
投靠,7178
抗拒,1233
抗拒,2007
抗拒,6413
抗议,788
折扣,3628
折服,3975
折柳,142
抚养,343
抚养,3661
抚育,343
抚育,3661
抚躬自问,3589
抛掷,3973
抢夺,6365
抢掠,581
抢掠,3006
抢掠,8480
抢救,104
抢救,2399
护卫,771
护理,3817
报仇,4072
报告,1388
报告,1577
报告,3143
报告,3810
报复,2900
报答,8246
报酬,1456
报酬,2266
报酬,5148
抬高,32
抱头痛哭,5218
抱怨,5783
抱怨,6217
抱愧,830
抱歉,2655
抱病,3216
抱病,3863
抱病,7854
抱负,1312
抱负,1529
抱负,3776
抱负,5191
抵偿,5467
抵制,1321
抵制,1381
抵制,6178
抽剥,2265
抽泣,5830
抽烟,2408
抽烟,5432
抽象,5639
拂晓,5566
拂袖而去,8432
担任,2
担任,489
担任,1145
担保,3923
担当,3679
担当,5576
担心,5080
担惊受怕,7771
担负,664
担负,1459
拆台,6057
拆散,4823
拉拢,6482
拐弯抹角,7639
拐骗,3828
拒人千里,5066
拒绝,1214
拓荒,5616
拔取,488
拔取,586
拖延,1429
拖沓,8154
拖累,687
拖累,8315
拘押,6964
拘捕,6964
拘束,4479
拘束,4600
拘禁,6964
拘系,2156
拙笨,8024
拚命,7351
招供,384
招供,4919
招展,6173
招引,264
招待,1263
招待,1779
招待,3513
招待,5489
招架,2007
招牌,5178
