445,"掳掠,侵掠,强抢,抢劫,劫夺,攫取,抢掠,抢夺,打劫,掠夺,夺取,洗劫,劫掠"
448,"落网,就逮,漏网"
451,"构成,组成"
454,"花圃,花园"
457,"住户,居民"
460,"国法,法令,执法,公法,王法,司法,法律,功令"
463,"狂态,常态,变态,正常"
466,"复工,歇工,停工,收工,罢工,竣工"
469,"顶用,中用"
472,"不但,不单,不仅,不只,不光"
475,"元勋,功臣"
478,"泛滥成灾,洪水横流,多如牛毛"
481,"家丁,仆从,厮役,奴婢,奴隶,奴役,宾客,西崽,奴才,客人,来宾,主人,奴仆,仆役,仆人,佣人,跟班"
484,"再起,解答,过堂,应答,复兴,沦丧,讯问,答问,质问,规复,收复,鞠问,断绝,询问,回复,审问,恢复,克复,光复,中兴,鞫问,鞫讯,答复,质疑,复原,回答"
487,"疏忽,渺视,随便,大意,粗心,忽略,蔑视,破绽,毛病,粗放,严密,遗漏,裂缝,纰漏,怠忽,松弛,周密,粗疏,小看,看不起,看轻,鄙视,漏洞,忽视,藐视,无视,漠视,疏漏,鄙夷,马虎,缺陷,歧视,集约,轻视,罅隙"
490,"单调,流利,僵化,乏味,结巴,无趣,顽固,呆滞,枯燥,执拗,僵硬,无味,机器,生硬,无聊,固执,平板,死板,凝滞,刻板,没趣,板滞,呆板,窒碍,有趣,机械"
493,"士兵,军官,将领,将军"
496,"连累,缠累,带累,牵缠,累赘,牵连,扳连,遭罪,纠缠,牵扯,牵累,拖累,负担,纠纷,糟糕,干连,遭殃,围绕,瓜葛,纠葛,胶葛,株连,牵涉,缠绕,倒霉,纷争,轇轕"
499,"圆滑,善意,和气,讲理,狡诈,温和,和谐,狡黠,文雅,友善,友谊,友好,仁爱,调皮,耿直,亲善,亲切,联谊,优雅,阴险,交情,情义,斯文,油滑,善心,仇隙,好意,和蔼,和洽,歹意,刚愎,融洽,纯厚,粗鲁,温柔,鲠直,敦睦,友爱,温婉,敌意,随和,和睦,友情,奸滑,恶意,杀气,爽直,质直,圆通,善良,和顺,恩爱,良善,世故,情意,情谊,交谊,好心,和善,狡猾,和好,温顺,亲睦"
502,"年青,垂老,大哥,年老,老迈,老大,年轻,年迈"
505,"激勉,引发,激发,激励"
508,"乘坐,驾驶"
511,"身材,肉体,身体,身段"
513,"人才,天才"
516,"同情,遗憾,可惜,缺憾,怜惜,怅然,惋惜,痛惜,怜悯"
519,"警备,机警,警觉,机灵,警悟,机敏,戒备,机智,警醒,警戒,警惕"
522,"大陆,陆地,海洋"
525,"扩大,增大"
528,"近海,远海,远洋"
531,"海军,水师,舟师,水兵"
534,"一朝,一旦"
537,"陈迹,印迹,影迹,影踪,踪影,足迹,脚印,痕迹,萍踪,踪迹,脚迹,行踪"
540,"防守,呵护,爱怜,爱惜,敬仰,爱慕,珍爱,重视,护卫,崇敬,收藏,保障,珍视,守护,羡慕,爱护,倾慕,珍惜,拥戴,敬慕,恋慕,保险,保卫,守卫,防卫,仰慕,珍藏,景仰,爱戴,保护,捍卫,庇护,钦慕,维护"
543,"晚点,准时,误点,正点,早点"
546,"皮毛,外相"
549,"首领,领袖,魁首,首脑,总统,头头,渠魁,党魁,翘楚,头目,党首,俊彦,头子,元首,头领,主脑"
552,"以前,过去,已往,早年,曩昔,当年,往日,昔时,畴昔,夙昔,旧日,往常,从前,昔日,往时,陈年,向日"
555,"而已,云尔,罢了"
558,"停车,泊车"
561,"赶巧,恰好,刚巧,正巧,刚好,巧合,偶然,适值,恰恰,可巧,不巧,正值,正好,偶合,碰巧,恰巧,凑巧"
564,"来得及,来不及"
567,"提前,加速,提早,延缓,放慢,减速"
570,"回程,去路,归途"
573,"等到,比及"
576,"狼狈不堪,啼笑皆非,狼狈万状,不尴不尬,惊慌失措,哭笑不得,手足无措"
579,"毒手,辣手,棘手"
582,"遍地,四处,随地,随处,各处,在在,处处,到处"
585,"洗浴,陶醉,沉浸,沉迷,酣醉,洗沐,洗澡,沐浴,沉醉,冲凉"
588,"认清,迷失"
591,"学子,学生,门生,学徒,高足,弟子"
594,"步行,走路"
597,"瓜葛,纠葛,胶葛,牵连,纠纷,缠绕,纠缠,轇轕"
600,"盛气凌人,咄咄逼人,无理取闹,不可一世,寻事生非,飞扬跋扈,气势汹汹,无事生非,矫揉造作,蛮横无理,耀武扬威,作威作福,张牙舞爪,煞有介事,强词夺理,蛮不讲理"
603,"失火,火警,火灾"
606,"瞥见,看见,望见,瞟见"
609,"纪录,记录,记载,记实"
612,"寒碜,简陋,无邪,扼要,精练,简练,简洁,大略,幼稚,简单,纯正,粗陋,简易,轻巧,天真,复杂,纯真,粗略,简短,粗劣,浅易,繁复,纯粹,轻易,纯朴,简略,寒酸,粗糙,精辟,概略,粗俗,单纯,简便,不详,容易,轻松,轻便,简捷,纯洁,纯净"
615,"卒业,毕业,结业"
618,"该死,活该"
621,"树大招风,过街老鼠,众矢之的,千夫所指"
624,"伟人,凡人,神仙,贤人,至人,巨人,圣人"
627,"学校,私塾,学塾,书院,学堂,黉舍,学宫"
630,"私立,公立"
633,"冲克,获罪,干犯,冲撞,开罪,冒犯,冲犯,获咎,触犯,得罪"
636,"想到,料到"
639,"充当,充任"
640,"暗影,阴影"
643,"胪列,陈设,枚举,排列,分列,列举,摆列,陈列,罗列,布列"
646,"声泪俱下,老泪纵横,涕泗滂沱,泪流满面,夺眶而出,泪下如雨,热泪盈眶,痛哭流涕,泣不成声,痛不欲生,泪如泉涌,泪眼汪汪,潸然泪下,泪如雨下"
649,"残酷,残暴,暴力,残忍,凶残"
652,"四分五裂,土崩瓦解,不可救药,一败如水,一败涂地,不可收拾,一蹶不振,分崩离析,支离破碎,一盘散沙,七零八落,乌合之众,不治之症,萎靡不振,豆剖瓜分"
655,"就业,希罕,罕见,独特,事迹,稀有,出奇,稀奇,奇怪,有数,古怪,遗迹,奇异,少有,独有,怪异,奇特,奇迹,稀罕,怪僻,少见,罕有,孤僻,工作,特别,瑰异,稀少,古迹,专有,离奇,神奇,事业,孤介,希奇,奇妙,行状,特有,特殊"
658,"怙恃,父母"
661,"怪诞,荒谬,荒诞,荒唐"
664,"护送,拦挡,拦截,护航"
667,"布置,计划,移交,交接,付托,叮嘱,铺排,调派,托付,使令,嘱托,吩咐,命令,安置,委托,打发,配置,部署,设备,安顿,交卸,安放,安排,安插,陈设,叮咛,派遣,丁宁,调回,役使,摆设,嘱咐,交代,召回,放置,支使,交托,差遣"
670,"感性,理性"
673,"功德,好事,坏事,善事"
676,"领先,超过,横跨,跨越,超越,超出,带头,凌驾,抢先,胜过,越过,逾越"
679,"后世,子孙,昆裔,子息,子女,后裔,儿女,后代"
682,"作家,作者"
685,"大姨,阿姨,姨妈,姨娘"
688,"沉闷,郁闷,烦闷"
691,"悲啼,号泣,悲恸,痛哭,号哭"
694,"肉痛,心痛"
697,"诸君,各位,诸位,列位"
700,"沉迷,堕落,依恋,腐败,怀恋,腐化,痴迷,出错,沦落,留恋,沉溺,醒悟,腐烂,迷恋,醒觉,觉悟,沉湎,失足,贪恋,省悟,沉沦,觉醒,着迷,眷恋,执迷,腐朽,憬悟"
703,"免得,以免,省得"
706,"养病,养痾"
709,"地动,地震"
712,"同年,同庚"
715,"年初,年代,年头,岁首,年月"
718,"汇集,网络,搜集,收集"
721,"深知,浅知"
724,"多么,何等"
727,"交界,接壤"
730,"茅屋,平房,楼房"
733,"争取,篡夺,掠夺,夺取,攫取,争夺,牟取"
736,"不期而遇,遇见,碰见"
739,"独步天下,无与伦比,超群出众,前所未闻,前所未有,空前绝后,亘古未有,前无古人,无可比拟,史无前例,独一无二"
742,"喜悦,舒坦,欢快,忻悦,同意,安泰,愉快,甜蜜,高兴,雀跃,欢腾,安适,欢呼,写意,幸福,安好,舒适,欣忭,甘愿,怡悦,舒服,喜跃,惬意,愉悦,乐意,欢喜,安定,愿意,快活,喝采,欢娱,满意,愉逸,安逸,开心,畅快,欢悦,首肯,沸腾,欢欣,快乐,答应,得意,欣喜,称心,适意,兴奋,接受,干脆,舒畅,欢乐,喝彩,安乐,欢跃,欢畅,康乐,安详,叫好,甘美,甜美,痛快"
745,"番邦,异邦,外国"
748,"事先,预先,过后,事后,事前"
751,"起飞,升空,升起"
754,"公益,私利"
757,"回绝,拒绝,谢绝,推辞"
760,"定义,界说"
763,"一窍不通,不得而知,不知所以,一无所知"
766,"确保,担保,包管,保证"
768,"虚伪,实在,委实,无误,信得过,真切,失实,荒谬,着实,真实,确切,可靠,荒诞,确凿,准确,的确,几乎,切当,正确,凿凿,真正,虚幻,逼真,诞妄,简直,靠得住,切实,虚假,确实,精确"
771,"洋装,西装,西服"
774,"揭幕,开张,开幕"
777,"战斗,战役,战争"
780,"标语,口号"
783,"触怒,惹恼"
786,"敌对,歧视,仇视,蔑视,敌视,藐视,轻视,鄙视"
789,"投其所好,曲意奉迎,曲意逢迎"
792,"费尽心机,呕心沥血,殚精竭虑,高瞻远瞩,处心积虑,深思熟虑,登高望远,三思而后行,煞费苦心,冥思苦想,搜索枯肠,左思右想,深谋远虑,思前想后,绞尽脑汁,老谋深算,挖空心思,想方设法,千方百计"
795,"穿凿附会,断章取义,望文生义"
798,"贬低,高估,低估"
801,"兽类,畜牲,人类,禽兽"
804,"衰老,衰退,发迹,病弱,新生,消失,苍老,年老,朽迈,发达,虚弱,消灭,荣达,阑珊,腾达,没落,衰弱,消亡,消逝,沦落,鼎盛,年迈"
807,"不论,无论,非论"
810,"深远,深刻,深入,深切,透彻,长远"
813,"减弱,减少,削弱"
816,"敲诈勒索,仗势欺人,敲榨勒索,巧取豪夺,横征暴敛,敲骨吸髓"
819,"别开生面,别树一帜,异军突起,独树一帜"
822,"津津乐道,侃侃而谈,娓娓而谈,津津有味,喋喋不休,千言万语,源源不断,乐此不疲,口若悬河,千语万言,夸夸其谈,能言善辩,滔滔不绝"
825,"急公好义,助人为乐,救苦救难,舍生取义,处之泰然,理所当然,成人之美,自告奋勇,大义凛然,当仁不让,义不容辞,乐善好施,见义勇为,无私无畏,无所畏惧,临危不惧,视死如归,救困扶危,从容不迫,挺身而出"
828,"死中求生,九死一生,事不宜迟,如饥似渴,千钧一发,心急如焚,迫不及待,手不释卷,心如火焚,急不可耐,岌岌可危,凶多吉少,急如星火,心急火燎,死里逃生,当务之急,刻不容缓,急不可待,火烧眉毛,迫在眉睫,燃眉之急"
831,"明智,智慧,愚蠢,敏捷,灵活,冷静,聪敏,聪明,机智,聪慧,伶俐,灵敏,矫健,机灵,机敏,理智,聪颖,灵巧"
834,"不惜,不吝"
837,"粗鲁,文弱,霸道,蛮横,鲁莽,粗俗,莽撞,粗暴,野蛮,卤莽,冒失,强悍,粗野,强横"
840,"泰山,鸿毛"
843,"仕途,宦途"
846,"消遣,游戏,玩耍,游玩,嬉戏,游览"
849,"有口皆碑,歌功颂德,怨声载道,口碑载道,普天同庆"
852,"否认,否定"
855,"脱党,入党"
858,"哀告,要求,恳求,乞请,央浼,哀求,请求,吁请,乞求,央求"
861,"出入,收支,相差,进出"
864,"大权在握,大权独揽,独断专行"
867,"上文,下文"
870,"遇险,遭灾,遇难,罹难,蒙难,生还,遭殃,脱险,幸存,遇害"
873,"安然如故,平安无事,安然无恙,安然无事"
876,"氛围,空气,气氛"
879,"耐力,耐性,慢性,耐烦,耐心,急性"
882,"缮写,抄写,钞写,誊录,书写,誊写"
885,"律师,讼师"
888,"共有,民有,国有,私有,公有"
891,"应募,分发,召募,募集"
894,"音译,意译"
898,"诋毁,凭空,臆造,讪谤,毁谤,造谣,诬捏,假造,诬蔑,辟谣,虚拟,诽谤,离间,杜撰,虚构,实录,伪造,据实,捏造,中伤,谴责"
901,"展期,延期,缓期,宽限,改期,脱期"
904,"游历,家居,远足,观光,参观,旅行,游览,旅游,郊游"
907,"老是,总是"
910,"误期,失言,失期,爽约,背约,食言,走嘴,负约,违约,失口,背信,失信,失约"
913,"漫山遍野,狂风暴雨,遮天蔽日,星罗棋布,劈头盖脸,铺天盖地,排山倒海,雨后春笋,没头没脑,气势汹汹,比比皆是"
916,"改朝换代,取而代之"
919,"丰沛,充足,富余,充盈,充斥,充分,富足,弥漫,充实,多余,充满,优裕,充溢,充裕,有余,充沛,足够"
922,"含义,寓意"
925,"审察,审视"
928,"自负,自信"
931,"隐讳,避讳,忌讳,避忌"
934,"不久,好久"
937,"中午,午时,正午"
940,"估计,预计"
943,"渔夫,渔人"
946,"日食,月食"
949,"流泪,饮泣,陨泣,抽泣,呜咽,啼哭,哭泣,抽咽,啜泣,抽噎,堕泪"
952,"浓郁,深厚,繁多,浓重,浓烈,稠密,浓厚,众多,浓密"
955,"扼守,把守,看守,据守,看管,守卫,拒守,监视,监督"
958,"独身,只身,单身,未婚,光棍,王老五"
961,"陌生,生僻,生硬,呆板,疏远,坚硬,死板,疏间,僵硬,生疏,结巴,目生"
964,"隔邻,邻居,近邻,邻人,隔壁"
967,"轻微,柔和,弱小,细小,瘦小,细微,微弱,微小,矮小"
970,"胆识,胆子,胆量"
973,"公判,公审"
976,"应邀,礼聘,邀请,聘任,约请,聘用,聘请"
979,"官司,讼事"
982,"半壁河山,残山剩水,荆棘铜驼,豆剖瓜分,半壁江山"
985,"臭名昭著,身败名裂,金字招牌,臭名远扬,声名狼藉"
988,"激增,锐减"
991,"东洋,东瀛"
994,"特效,殊效"
997,"录音,灌音"
1000,"熙来攘往,纷至沓来,车水马龙,摩肩接踵,接踵而至,毂击肩摩,接连不断,川流不息,源源不断,水泄不通,络绎不绝,人头攒动,接二连三,接踵而来,联翩而至,人山人海,熙熙攘攘,门庭若市,肩摩毂击,连绵不断,源源不绝,绵绵不断"
1003,"顾客,主顾,顾主"
1006,"告知,示知,告诉,见知,见告,奉告"
1009,"直言,婉言,讳言,婉词"
1012,"不然,否则"
1015,"政敌,盟友"
1018,"地痞,无赖,恶棍,混混,流氓,泼皮"
1021,"代替,庖代,取代,替代,代庖,替换"
1026,"来回,往返"
1029,"收尾,扫尾"
1032,"天气,气象,天色,气候"
1035,"前夕,前夜"
1038,"约定,商定"
1041,"如意算盘,一厢情愿,两相情愿"
1044,"方才,刚才,适才,刚刚"
1047,"同学,同窗,同砚"
1050,"追捕,追踪"
1053,"户外,露天,室内"
1056,"严明,严整,严正"
1059,"师父,徒弟,师傅,门徒"
1062,"不妥,欠妥,失当,不当,不适"
1065,"交好,修睦,修好,树敌,构怨,结怨,和好,树怨,成仇,交恶"
1068,"军营,虎帐,兵营"
1071,"短程,长途,短途,远程"
1074,"冷汗,盗汗"
1077,"河流,河道"
1080,"不正之风,巧立名目,邪门歪道,掩人耳目,横行霸道,旁门左道,歪风邪气,招摇撞骗,一手遮天,弄虚作假,欺上瞒下,不择手段,歪门邪道"
1083,"晓行夜宿,游山玩水"
1086,"年夜,除夕,大年夜,元旦,除夜"
1089,"境界,原野,境地,局面,田地,田野,田园,市区,郊野,田产,野外,旷野,郊外,地步"
1092,"忠实,忠诚"
1095,"顺风,逆风,顶风"
1098,"推拿,按摩"
1101,"抛掷,投掷"
1104,"正门,旁门"
1107,"单薄,厚实"
1110,"尸体,尸首,尸身,遗体"
1113,"切口,暗语,密语,隐语"
1116,"一面之辞,一面之词,偏听偏信"
1119,"危坐,端坐"
1122,"孕珠,怀胎,受孕,妊娠,怀孕,有身"
1125,"躬行,亲自,亲身,切身"
1128,"全权,无权"
1131,"搅散,搞乱"
1134,"森林,丛林"
1137,"低温,高温"
1140,"垃圾,废物,废料,宝物,糟粕"
1143,"火油,石油,煤油"
1146,"升级,进级"
1149,"落伍,落后,保守,晚辈,父老,渐进,后进,新进,晚生,过期,晚进,顽固,小辈,长者,守旧,激进,急进,掉队,行时,长辈,稳健,尊长,过时"
1153,"主体,客体"
1156,"切割,焊接,熔断"
1159,"冠冕堂皇,堂而皇之"
1162,"学问,常识,知识"
1165,"校友,学友"
1168,"到手,得手"
1171,"恭喜,纪念,歌唱,祈福,欢庆,祝愿,歌咏,祝贺,贺喜,道贺,致贺,吟唱,道喜,歌颂,庆祝,祝福,庆贺"
1174,"畏缩不前,铤而走险,扬长避短,垂死挣扎,闭关锁国,踌躇不前,破釜沉舟,闭关自守,困兽犹斗,取长补短,停滞不前,作茧自缚,孤注一掷,义无反顾,狗急跳墙,裹足不前,故步自封,背城借一,决一死战"
1177,"谈天,聊天,闲谈,闲话,闲聊,闲扯"
1180,"刻苦,受奖,受苦,勤恳,受罚,吃苦,受罪,用功,耐劳,享乐,勤奋,勤勉"
1183,"汉文,中文"
1186,"外衣,衬衣,外套"
1189,"浴池,混堂,澡堂,浴室"
1192,"吊挂,悬挂"
1195,"囤积,推销,倾销,收购,抛售"
1198,"市廛,店肆,商号,商店,商铺,店铺,市肆"
1201,"无机,有机"
1204,"金碧辉煌,美不胜收,灿烂辉煌,琳琅满目,富丽堂皇"
1207,"文句,词句"
1210,"浪潮,海潮"
1213,"增产,减产,超产"
1216,"亡命,遁迹,隐迹,避难,出亡,流亡,逃亡"
1219,"巅峰,山脚,极峰,起点,山峰,顶峰,山谷"
1222,"攀话,攀谈,扳话,扳谈,交谈"
1225,"人患,人祸,天灾"
1228,"高堂大厦,高楼大厦"
1231,"农人,农夫,农民"
1234,"独创,抄袭,剽窃"
1237,"吃饭,用膳,用饭"
1240,"租赁,租借"
1243,"好人,善人"
1246,"贿赂,行贿"
1249,"窗明几净,一尘不染,一干二净,洁身自好,明哲保身"
1252,"自夸,自诩"
1255,"碌碌无能,滥竽充数,饱食终日,碌碌无为,掩人耳目,无所事事,听天由命,名不副实,鱼龙混杂,无所作为,鱼目混珠,不学无术,胸无点墨,目不识丁,游手好闲"
1258,"北纬,南纬"
1261,"制品,成品"
1264,"证书,文凭"
1267,"被害,加害"
1270,"缉获,缴获"
1273,"静物,动物"
1276,"佛头着粪,助人为乐,墙倒众人推,雪上加霜,乘人之危,趁火打劫,祸不单行,落井下石,火上浇油,避坑落井"
1279,"幼年,少小,年少,成年"
1281,"辅车相依,相依为命,休戚与共,痛痒相关,唇亡齿寒,息息相通,血肉相连,唇齿相依,巢毁卵破,患难与共,休戚相关,息息相关,同甘共苦,同舟共济,风雨同舟,相须为命"
1284,"纯种,杂种"
1287,"奔跑,奔驰,奔走,驰骋,驱驰"
1290,"静静,偷偷,暗暗,悄悄,悄然"
1293,"条文,条规"
1296,"岂有此理,面面相看,目瞪口呆,张口结舌,理屈词穷,莫名其妙,哑口无言,瞠目结舌,面面相觑,不攻自破"
1299,"充耳不闻,视若无睹,不以为意,束之高阁,听而不闻,置之不理,漫不经心,悍然不顾,装聋作哑,漠不关心,漠然置之,视而不见,置之不顾,置之度外,不了了之,置若罔闻,熟视无睹,不闻不问,无人问津,不顾一切,心不在焉,掉以轻心,不屑一顾,门可罗雀"
1302,"纲纪,法纪"
1305,"三令五申,千叮万嘱,发号施令"
1308,"堆积,积聚,聚积,积存,贮备,动用,堆集,存放,积累,累积,积贮,贮藏,储备,积储,储蓄,储存,积蓄,蓄积,聚集"
1311,"井然有序,一塌糊涂,杂乱无章,乌七八糟,齐齐整整,秩序井然,乱七八糟,前合后仰,胡说八道,横七竖八,前仰后合,颠三倒四,一团漆黑,污七八糟,千头万绪,井井有序,语无伦次,有条不紊,有条有理,七零八落,参差不齐,井井有条,犬牙交错,七颠八倒,胡言乱语,东倒西歪"
1314,"钱币,货泉,泉币,货币"
1317,"债权,债务"
1320,"东北,西南"
1323,"哈腰,弯腰,鞠躬"
1326,"投亲,探亲"
1329,"干瘪,干枯,憔悴,枯槁,干瘦"
1332,"僻静,偏僻,荒僻,冷僻"
1335,"上次,前次"
1338,"右手,左手"
1341,"岔路,歧路,支路"
1344,"波涛,波澜"
1347,"炎热,闷热,酷热,炽烈,燥热,炙热,火热,炽热,灼热"
1350,"新娘,新妇"
1353,"受害,受益"
1356,"饭店,饭馆,饭铺"
1359,"不堪,不胜"
1362,"复员,参军,退役,退伍,转业"
1365,"偷梁换柱,移花接木,冒名顶替,移宫换羽,移天换日"
1368,"无尽,无边,无际,有限,无穷,无限"
1371,"原谅,原宥,饶恕,谅解,宽饶,宽恕,海涵,见谅,宽厚,宽容,包涵,宥恕,包容"
1374,"审讯,审判"
1377,"上当,上圈套,受骗"
1380,"后人,前人,昔人,古人"
1383,"起始,肇端,肇始"
1386,"总数,总额"
1389,"泰西,欧美,西洋"
1392,"泾渭分明,天壤之别,天堂地狱,一清二楚,是非曲直,迥然不同,大相径庭,黑白分明,大是大非,天渊之别,判若鸿沟,青红皂白,判然不同,截然不同,判若两人,霄壤之别,青红皁白"
1395,"中流砥柱,力挽狂澜,为所欲为,得心应手,扭转乾坤,砥柱中流,力所能及"
1398,"喜气,怒火,怒气,肝火"
1401,"不该,不应"
1404,"始祖,鼻祖,开山祖师"
1407,"污名,恶名"
1408,"滔滔,滚滚"
1411,"昆仲,昆季,兄弟,手足,伯仲,昆玉"
1414,"安在,何在"
1417,"系缚,捆扎,绑缚,捆绑,解开"
1420,"正本澄源,正本清源,端本正源"
1423,"气急败坏,平心静气,恼羞成怒,义愤填膺,气喘吁吁,平心定气,大发雷霆,气喘如牛,平心易气,感情用事,暴跳如雷,从容不迫,心平气和"
1426,"发射,放射"
1429,"角落,旮旯"
1432,"刺耳,难听"
1435,"大张挞伐,兴师问罪,口诛笔伐"
1438,"冷淡,冷漠,怠慢,寡情,苛刻,有情,薄待,薄情,淡漠,轻慢,漠然,冷峭,多情,刻薄,薄幸,吝啬,尖酸,无情,冷酷,冷落,小气,尖刻,慢待,偏狭,冷遇,刻毒"
1441,"伟岸,高峻,巍峨,魁岸,魁梧,嵬峨,雄伟,嵬巍,高大,魁伟"
1444,"缓行,疾走,狂奔"
1447,"续弦,初婚,再婚,再嫁,重婚"
1450,"天生,生成"
1453,"轮回,循环"
1456,"助攻,主攻"
1459,"恋爱,爱情"
1462,"悬念,疑云,疑团"
1465,"痊愈,好转,改善,全愈,痊可,恶化,病愈,康复"
1468,"成语,谚语"
1471,"盟国,友邦"
1474,"蔚蓝,湛蓝"
1477,"等级,品级,等第"
1480,"放假,休假"
1483,"心爱,遵循,信服,酷爱,敬仰,敬爱,屈从,屈服,佩服,钦佩,投降,听命,用命,瞻仰,效力,遵守,听从,尊敬,投诚,热爱,服气,仰慕,服从,敬重,爱戴,景仰,敬佩,降服,纳降,亲爱,折服"
1486,"相继,接踵"
1489,"天方夜谭,流言蜚语,无稽之谈,不经之谈"
1492,"平面,立体"
1495,"大小,巨细"
1498,"思绪,思路"
1501,"牢牢,紧紧"
1504,"博采众长,集思广益"
1507,"妄自菲薄,自轻自贱,自甘堕落,自惭形秽,安于现状,苟且偷安,自暴自弃"
1510,"无产阶级,资产阶级,工人阶级"
1513,"故国,祖国"
1516,"居所,寓所,住处"
1519,"姑姑,姑妈"
1522,"娶亲,迎娶,入赘,出嫁"
1525,"投契,图利,牟利,渔利,投机"
1528,"耳闻则诵,潜移默化,耳熟能详,耳濡目染,潜移暗化,耳闻目睹,熟能生巧"
1531,"镇守,坐镇"
1534,"不由得,禁不住,禁得起,禁不起,禁得住"
1536,"动态,静态"
1539,"吐花,开花,着花"
1542,"物价,时值,时价,市价"
1545,"敷衍塞责,敷衍了事,马马虎虎,偷工减料,因陋就简"
1548,"小写,大写"
1551,"微观,宏观"
1554,"奔腾,飞跃"
1557,"惨绝人寰,惨不忍闻,惨不忍睹"
1560,"应届,历届"
1563,"开明,开通"
1566,"皇室,王室"
1569,"先驱,前驱"
1572,"警语,警句"
1575,"扑朔迷离,千头万绪,空中楼阁,虚无缥缈,积习难改,头昏眼花,虚无飘渺,坚不可摧,海市蜃楼,眼花缭乱,镜花水月,盘根错节,应接不暇,错综复杂,积重难返,纵横交错,目不暇接,蜃楼海市,根深蒂固"
1578,"半途,中途,半路"
1581,"斑纹,花纹"
1584,"讲义,教材,课本"
1587,"浅笑,含笑,微笑"
1590,"言之有理,言之成理"
1593,"正犯,从犯,首犯,主犯"
1596,"同盟,联盟"
1599,"不免,难免"
1602,"来岁,明年"
1605,"伙食,炊事,膳食"
1608,"突显,凸显"
1611,"市场,阛阓,商场,市集"
1614,"高空,低空"
1617,"木已成舟,既成事实"
1620,"亲手,转手"
1623,"便服,燕服"
1626,"给水,断水"
1629,"贫士,富人,富豪,贫民,财主,大亨,穷人,富翁,贫人"
1632,"践约,依约,履约,如约"
1635,"审定,核定"
1638,"人道,人性"
1641,"惯例,通例,向例,老例,常规,常例,旧例,照例"
1644,"说明书,仿单"
1647,"好在,亏得,幸亏,幸好,幸而"
1650,"一去不复返,触景生情,人面桃花,人去楼空"
1653,"秋天,春季,春天"
1656,"冷清,清静,冷落"
1659,"宗子,长子"
1662,"人才辈出,人才济济"
1666,"天井,庭院,院落,院子"
1669,"哄传,盛传"
1672,"心有余悸,惊弓之鸟,谈虎色变,亡命之徒,漏网之鱼,丧家之犬,伤弓之鸟"
1675,"血海深仇,新仇旧恨,深仇大恨"
1678,"初衷,初志"
1681,"妊妇,孕妇"
1684,"红灯,绿灯"
1687,"显赫,显耀"
1690,"中官,阉人,宦官,寺人,太监"
1693,"阿谀奉承,阿谀逢迎,趋炎附势,阿其所好"
1696,"扪心自问,反躬自省,抚躬自问"
1699,"东门,西门"
1702,"此生,今生"
1705,"老式,新式,旧式,新型"
1708,"征程,征途"
1711,"仪式,典礼"
1714,"效忠,尽忠"
1717,"积德,行善,积善"
1720,"构想,构思"
1723,"不着边际,天花乱坠,花言巧语"
1726,"缠身,脱身"
1729,"利诱,迷惑,困惑,疑惑,疑虑,引诱,迷惘,诱惑,蛊惑,勾引,怀疑,劝诱,怅惘,勾结"
1732,"叫花子,乞丐"
1735,"短篇,长篇"
1738,"裁员,裁人"
1741,"卷烟,烟草,香烟,纸烟"
1744,"红颜,朱颜"
1747,"彬彬有礼,温情脉脉,温文尔雅,文质彬彬,温柔敦厚,落落大方,附庸风雅"
1750,"大败,大北"
1753,"弱小,细小,细微,渺小,微弱,微小"
1756,"踩踏,踹踏,践踏"
1759,"奴颜婢膝,卑躬屈膝,阿谀奉承,奴颜媚骨,丧权辱国,摇尾乞怜,乞哀告怜,崇洋媚外,卖国求荣"
1762,"直系亲属,旁系亲属"
1765,"穷鬼,财神"
1768,"暴跌,暴落,暴涨,腾踊"
1771,"能人,硬汉,英雄,好汉,豪杰,英豪,小丑,懦夫,铁汉,强人,俊杰,勇士"
1774,"一生,平生,生平"
1777,"厚待,优惠,优待,优遇,厚遇"
1780,"受刑,伏诛,伏法"
1783,"见风使舵,随俗浮沉,狐群狗党,与世浮沉,同恶相济,狐朋狗友,英姿勃勃,朋比为奸,顶天立地,特立独行,同流合污,狼狈为奸,威风凛凛,随波逐流"
1786,"子弹,枪弹"
1789,"抑扬,顿挫"
1794,"空隙,缝隙,闲隙,闲暇,空地,空位"
1797,"生死,存亡,死活"
1800,"坟场,墓地"
1803,"慕名而来,败兴而归"
1806,"农家,农户,田舍,庄家"
1809,"目的地,出发点"
1812,"如期,按期,定期"
1815,"残渣余孽,害群之马,跳梁小丑,城狐社鼠,仁人志士"
1818,"斩草除根,扫地以尽,一网打尽,扫地出门,除恶务尽,一扫而空"
1821,"湿漉漉,干巴巴"
1824,"有声有色,维妙维肖,绘声绘色,活灵活现,紧锣密鼓,栩栩如生,跃然纸上,呼之欲出,密锣紧鼓,有板有眼,绘影绘声,活龙活现"
1827,"解剖,剖解"
1830,"灌注,贯注,灌输"
1833,"征聘,应聘"
1836,"家境,家道"
1839,"欠安,不佳"
1842,"任凭,听凭"
1845,"眼力,目力,眼光,视力,目光,见地"
1848,"注射,打针"
1851,"消瘦,瘦弱,羸弱,瘦小,瘦削,枯瘦,孱弱,孱羸"
