4338,"一贯,一向,一直,向来"
4341,"恰好,碰巧,正巧,恰巧,凑巧"
4344,"做生意,经商"
4347,"滑稽,风趣,诙谐,幽默"
4350,"窄小,狭窄,狭小"
4352,"原籍,祖籍,本籍"
4355,"庶务,杂务,琐事,总务,碎务,琐务"
4358,"撒野,撒泼"
4361,"罢休,放手,松手,结束,放弃,停止"
4364,"迫害,毒害"
4367,"舒适,舒畅,舒坦,舒服,惬意"
4370,"占有,占据,据有,占领"
4373,"起诉,告状"
4376,"缘分,因缘,人缘,分缘"
4379,"名列前茅,出类拔萃,独占鳌头,首屈一指"
4382,"混淆黑白,混为一谈,不分青红皂白,是非不分"
4385,"打倒,颠覆,推倒,打垮,打败,推翻"
4388,"怂恿,唆使,煽动,鼓动,煽惑,策动"
4391,"竞赛,竞争,比赛,逐鹿,较量,角逐"
4394,"聪慧,伶俐,聪明,聪颖"
4397,"纠葛,胶葛,纠纷,缠绕,轇轕,纠缠"
4400,"军备,武备"
4403,"沉迷,依恋,迷恋,着迷,眷恋,留恋,痴迷"
4406,"接近,靠近,亲近"
4409,"浓郁,深厚,浓重,稠密,浓厚,浓密"
4412,"理当,应当,应该,该当"
4415,"讨教,请教,求教"
4418,"飘泊,流落,流浪,流离"
4421,"田野,原野,郊野,野外,旷野,郊外"
4424,"喜闻乐见,脍炙人口"
4427,"相符,适合,吻合,切合,契合,符合"
4430,"对比,比较,对照"
4433,"咱们,我们"
4436,"了不起,了不得"
4439,"淘气,顽皮,调皮"
4442,"伎俩,手腕,魔术,把戏,花招,戏法,幻术"
4445,"助威,壮胆,捧场"
4448,"步卒,步兵"
4451,"治疗,休养,疗养,养息"
4454,"稚嫩,娇嫩"
4457,"高亢,高昂,慷慨,嘹亮"
4460,"集合,召集,调集,集中,纠集,聚集,集结"
4463,"包围,围困"
4466,"散乱,凌乱"
4469,"同业,同行,偕行"
4472,"补充,填补,填充,加添,增添,添补,增加,弥补"
4475,"不及,不足"
4478,"眼力,眼光,目力,视力,见地"
4482,"中选,当选,入选,膺选"
4485,"风韵,仪表,风范,风采,风度,风仪,气宇"
4488,"交心,谈心"
4491,"职业,干事,管事,办事,做事,工作,处事,劳动,任务"
4494,"奸商,市侩"
4497,"屡见不鲜,见怪不怪,熟视无睹,司空见惯"
4500,"国度,国家"
4503,"凶相毕露,青面獠牙,张牙舞爪,呲牙咧嘴"
4506,"娴熟,精通,熟练,老练"
4509,"诊治,治疗,调理,医疗,调治,医治,疗养,诊疗"
4512,"展期,延期,缓期,宽限,改期,脱期"
4515,"星期,礼拜"
4518,"廉洁奉公,大公无私,奉公守法,克己奉公,两袖清风,光明磊落"
4521,"赠送,奉送,馈送,馈赠,捐赠"
4524,"援救,搭救,营救"
4527,"静静,悄悄,悄然"
4530,"默默,安静"
4533,"贫困,痛苦,疾苦,困苦"
4536,"诨名,绰号,外号,混名,花名"
4539,"不求甚解,一目十行,走马观花,囫囵吞枣,生吞活剥"
4542,"力争上游,见贤思齐,见德思齐"
4545,"显示,呈现,出现,显现,展示"
4548,"贪婪,贪图,贪心,贪念"
4551,"谋求,钻营"
4554,"弄虚作假,巧立名目,不择手段"
4557,"斩草除根,一网打尽,除恶务尽"
4560,"技俩,花样,名目,名堂"
4563,"独出心裁,花样翻新,除旧布新,推陈出新"
4566,"前人,昔人,古人"
4569,"六合,天下,宇宙,天地,寰宇"
4572,"打发,嘱咐,交代,移交,叮咛,派遣,叮嘱,丁宁,吩咐,交卸,嘱托"
4575,"怎么,何如,奈何,如何"
4578,"天网恢恢，疏而不漏,天罗地网"
4581,"蠹虫,蛀虫"
4584,"交织,交叉,交错"
4587,"救济,救助,周济"
4590,"浪费,糟蹋,挥霍,奢侈"
4593,"前锋,先锋"
4596,"徒负虚名,名存实亡,名不副实,有名无实,徒有虚名"
4599,"历来,本来,一向,素来,原来,向来,从来"
4602,"手脚,作为,四肢,行动,动作,行为"
4605,"如履薄冰,如临深渊,胆战心惊"
4610,"放任自流,听之任之"
4613,"柔弱,软弱,柔软,松软"
4616,"克制,征服,克服,战胜"
4619,"身先士卒,身体力行,言传身教,以身作则"
4622,"普通,平淡,寻常,平时,泛泛,平常,通常"
4625,"表里不一,名不副实,虚有其表,徒有虚名"
4628,"阳奉阴违,口是心非,口蜜腹剑,言不由衷"
4631,"立志,发愤,奋发,勤奋"
4634,"愿望,梦想,志向,志气,抱负,理想,志愿,希望,意向"
4637,"品行,道德,德行,人格,德性,品德,人品"
4640,"警觉,警悟,警醒"
4643,"八面威风,英姿飒爽,气宇轩昂,威风凛凛,气势汹汹"
4646,"情面,人情"
4649,"树敌,构怨,结怨,树怨,成仇"
4652,"捣乱,捣蛋,破坏,捣鬼,作怪"
4655,"彻底,透彻"
4658,"任用,任命"
4661,"忠厚,忠实,忠诚"
4664,"形形色色,多种多样,五光十色,五花八门"
4667,"争权夺利,争名夺利,明争暗斗"
4670,"招降纳叛,招兵买马"
4673,"一目了然,一览无余,尽收眼底"
4676,"神情,脸色,神色,神态,表情"
4679,"卑鄙龌龊,不堪入目,行同狗彘"
4682,"破烂,古旧,陈腐,破旧,陈旧"
4685,"倒塌,崩塌"
4688,"光临,惠顾,光顾,莅临"
4691,"梦想,抱负,志愿,理想,希望,欲望,自愿,渴望,意向,愿望,志气,志向,心愿"
4694,"全新,簇新,崭新"
4697,"杳如黄鹤,杳无消息,不知去向,无影无踪,不翼而飞,石沉大海"
4700,"粗暴,粗鲁,鲁莽"
4703,"大方之家,行家里手,识途老马"
4706,"高手,熟手,老手,好手,妙手,内行,能手,在行"
4709,"孜孜不倦,业精于勤"
4712,"讹传,谣传"
4715,"走运,行运,交运"
4718,"按时,守时,定时,准时"
4721,"姑且,暂时,临时,且则,权且,暂且,且自"
4724,"邃古,泰初,太古,旷古,上古,远古"
4727,"辩论,申辩,辩说"
4730,"相辅相成,相得益彰"
4733,"当中,正中,中央,中间"
4737,"毁灭,消亡,消灭,灭亡,歼灭"
4740,"遵守,功效,功用,遵循,效劳,听从,出力,效用,服从,屈从,效率,成效,着力,效能,听命,效力"
4743,"艳装,艳妆,冶容,盛饰,浓妆"
4746,"如同,宛若,仿佛,犹如,好像,似乎,宛如"
4749,"曲折,迂回"
4752,"贫困,贫乏,贫寒,穷困,贫苦,贫穷"
4755,"血缘,血统"
4758,"愤激,愤懑,义愤,愤怒,气忿,愤慨,气愤"
4761,"追随,跟随,伴随,追逐,随从,跟从"
4764,"特工,奸细,特务,间谍"
4767,"马虎,敷衍,轻率,草率"
4770,"通饬,通令"
4773,"大纲,纲要,原则,纲目,纲领,提要,提纲"
4776,"修业,求学,肄业,肆业"
4779,"失路,迷途"
4782,"混淆,稠浊,混杂,混同,殽杂,杂沓"
4785,"申明,声名"
4788,"盛会,嘉会"
4791,"招徕,延揽"
4794,"借重,借势"
4797,"细小,渺小,微小"
4800,"硬汉,英雄,好汉,铁汉,强人"
4803,"不打不相识,不打不成相识"
4806,"昌隆,发达,隆盛,兴隆,兴旺,兴盛"
4809,"荒野,荒原"
4812,"商议,商量,讨论,商讨,商酌"
4815,"赞美,夸奖,夸赞"
4818,"口若悬河,侃侃而谈,夸夸其谈,娓娓而谈,喋喋不休,滔滔不绝,源源不断"
4821,"一刀两断,当机立断,薪尽火灭"
4824,"辞退,解聘,解雇"
4827,"弦外之音,言外之意"
4830,"朱唇皓齿,唇红齿白"
4833,"教唆,唆使,搬弄,离间,挑衅,挑拨,嗾使,挑战,寻事"
4836,"信得过,可靠,靠得住"
4839,"土头土脑,土气"
4842,"非凡,出色,杰出,卓越"
4845,"荒谬,荒诞,荒唐"
4848,"老到,老成,练习,熟练,干练,能干,精干,老练,闇练,熟习,纯熟"
4851,"淡淡,浅浅"
4854,"筋疲力尽,精疲力竭,精疲力尽"
4857,"决计,决意,立意,决定"
4860,"胆怯,懦弱,怯懦"
4863,"左近,邻近,相近,附近"
4865,"委曲求全,忍气吞声,忍辱负重"
4868,"虐待,摧残,蹂躏"
4871,"管束,管教"
4874,"怂恿,唆使,煽动,鼓动"
4877,"高招,高着儿,高作,高着"
4880,"戈壁,沙漠"
4883,"便宜,自制,克己,公道"
4886,"描画,描绘,描写,描摹,刻画,形容,描述"
4889,"赶紧,赶忙,赶快,急忙,连忙"
4892,"匪夷所思,想入非非,胡思乱想,异想天开"
4895,"自如,自若,自在"
4898,"潮水,潮流"
4901,"缉捕,搜捕,逮捕,捕捉,捉拿,捕获"
4904,"洒脱,潇洒"
4907,"谰言,浮名,流言,谎言,坏话,谣言"
4910,"止宿,过夜,留宿,住宿"
4913,"吐露,表露,流露"
4916,"期望,企盼,盼望,期盼"
4919,"供认,招认,承认,认可,招供"
4922,"骨干,主干"
4925,"通告,公告,通知"
4928,"发作,产生,发生,爆发"
4931,"证据确凿,白纸黑字"
4934,"吊丧,吊祭,吊唁,吊问,丧祭"
4937,"人工,工资,酬劳,工钱,薪金,人为,报酬,待遇"
4940,"功德,好事,善事"
4943,"前程,前途,出息"
4946,"盛德,大德"
4949,"周到,邃密,周密,周详,缜密,精密,精细,严密,严谨,细密"
4952,"编纂,编辑"
4955,"检束,检点,检核"
4958,"血缘,血统"
4961,"存心,蓄志,居心,有心,故意,蓄谋,用意,有意,蓄意"
4964,"内外交困,内忧外患"
4967,"起点,出发点"
4970,"更加,越发"
4973,"节外生枝,徒劳无功,多此一举,画蛇添足"
4976,"辨别,识别,鉴别,区分,分辩"
4979,"生事,惹祸,肇事,闯祸,闯事"
4982,"侵犯,侵害,伤害,加害"
4985,"绳索,绳子"
4988,"白日做梦,荒诞不经,痴人说梦,痴心妄想"
4991,"宁愿,甘心,宁肯,宁可,情愿,甘愿"
4992,"定命,定数,天命"
4995,"传扬,张扬,声张"
4998,"恢复,规复,克复,复原,收复,光复"
5001,"妆饰,妆扮,藻饰,装点,化装,润饰,修饰,粉饰,点缀,装束,掩饰,打扮,妆点,装扮,装饰,化妆"
5004,"短兵相接,龙争虎斗,大打出手,大动干戈"
5007,"蛋白,卵白"
5010,"见智见仁,见仁见智"
5013,"居所,寓所,住处"
5016,"缺点,缺陷,短处,缺欠,瑕玷,弊端,瑕疵,坏处"
5019,"恣意,随便,放肆,大肆,任性,自便,苟且,肆意,轻易,任意,纵情"
5022,"接纳,采用,采纳,采取,接受"
5025,"陪同,伴随,跟随,陪伴,奉陪,随同"
5028,"横死,非命"
5031,"哀痛,哀悼,哀思"
5034,"边界,界限,界线"
5037,"抛弃,放弃,吐弃,摒弃,遗弃,唾弃"
5040,"并驾齐驱,齐头并进"
5043,"多此一举,画蛇添足"
5046,"不准,不许"
5049,"家徒四壁,一贫如洗,倾家荡产"
5052,"心有余悸,惊弓之鸟,漏网之鱼,伤弓之鸟"
5055,"吸收,吸取,汲取,接收,摄取,招揽"
5058,"万贯家财,腰缠万贯,富可敌国,富埒王侯"
5061,"恶习,陋习,陋俗,鄙俗"
5064,"熙来攘往,纷至沓来,络绎不绝,车水马龙,接踵而至,川流不息,接踵而来,接连不断"
5067,"充耳不闻,视而不见,置之度外,置若罔闻,不闻不问,置之不理,装聋作哑"
5070,"跃跃欲试,擦拳磨掌,擦掌磨拳,摩拳擦掌,蠢蠢欲动,擦拳抹掌,技痒"
5073,"屠夫,屠户"
5076,"出卖,销售,出售,发卖"
5079,"覆盖,掩盖,笼罩,包围,弥漫,包裹"
5082,"平凡,凡俗,平庸"
5085,"理解,明白,领会,懂得,理会,领悟"
5088,"带头,带动,发动"
5091,"怒不可遏,令人发指,怒气冲冲,怒形于色"
5094,"倒退,退步"
5097,"比如,好比"
5100,"计划,策划,谋划,筹划"
5103,"呼唤,召唤,呼喊"
5106,"搬动,挪动,移动"
5109,"伪装,假装,装作"
5112,"考中,登科,及第,录取,中式,选取,收用,登第"
5115,"颜色,颜料"
5118,"褫职,革职,辞退,免职,解雇,去官,开除,除名"
5120,"违禁,犯禁"
5123,"明察暗访,明查暗访,明察秋毫"
5126,"监犯,囚徒,犯人,罪犯,囚犯,罪人"
5129,"申谢,叩谢,道谢,称谢,致谢,感谢"
5132,"顺理成章,瓜熟蒂落,水到渠成,迎刃而解"
5135,"关怀,体谅,关心,体贴,关切,关注,眷注,谅解"
5138,"厚待,优待,优遇,厚遇"
5141,"风前残烛,风中之烛,行将就木,风烛残年"
5144,"户外,露天"
5147,"抒怀,抒情"
5150,"矫捷,敏捷,活跃,生动,灵便,灵活,活泼,活络,灵敏,天真,灵动,灵巧,圆活"
5153,"感动,影响,感染,感化"
5156,"超过,超出,超越,胜过"
5159,"田野,境界,境地,田产,田地,地步"
5162,"坚毅,坚韧,坚忍,坚强,坚贞"
5165,"安泰,安乐"
5168,"羁系,幽囚,拘押,囚系,扣留,囚禁,监禁,禁锢,监管"
5171,"死而后已,摩顶放踵,鞠躬尽瘁"
5174,"丑陋,貌寝,寝陋,丑恶,难看"
5177,"罪过,罪恶,罪状,罪责,罪戾,罪孽,罪行"
5180,"落叶归根,故土难离,解甲归田"
5183,"世世代代,生生世世"
5186,"音书,讯息,信息,音尘,新闻,音问,消息,音信,音讯"
5189,"义士,烈士"
5192,"前进,挺进"
5195,"赞颂,颂扬,歌颂,称颂"
5198,"襟怀,气量,胸襟,胸怀,怀抱"
5201,"一向,常常,往往,时时,每每"
5204,"十全十美,尽善尽美,天衣无缝,精美绝伦,无懈可击,无隙可乘"
5207,"迫不及待,迫在眉睫,燃眉之急"
5210,"捶打,敲击,敲打"
5213,"破裂,破碎,决裂,分裂,粉碎,碎裂"
5216,"嘈杂,热闹,鼓噪,喧嚣,嚷闹,吵闹"
5219,"弯腰,鞠躬"
5222,"家传,祖传"
5225,"喜笑颜开,笑逐颜开,眉开眼笑,眉飞色舞"
5228,"倔强,执拗"
5231,"壮志凌云,雄心壮志,雄心勃勃,鸿鹄之志"
5234,"发达,兴家,发财,发家"
5237,"借字,借券,欠据,借据,借条,借单,借约"
5240,"奔波,奔走,奔忙"
5243,"大概,简明,扼要,简略,简要"
5246,"团鱼,甲鱼"
5250,"威迫,胁制,胁迫,挟制,威胁,劫持,要挟"
5253,"灵活,活络,圆活"
5256,"神不知，鬼不觉,不知不觉,无声无息,悄然无声"
5259,"一筹莫展,束手无策,计无所出,束手待毙,手足无措"
5262,"轻微,细小,细微,微小"
5265,"恼恨,愤怒,痛恨,愤恨"
5268,"信口开河,脱口而出,心直口快"
5271,"应允,同意,允许,答应,应许"
5274,"惶恐不安,惊慌失措"
5277,"半夜三更,夜阑人静,夜深人静,万籁俱寂"
5280,"内地,腹地,内陆"
5283,"船坞,船厂"
5286,"坟场,墓地"
5289,"营私舞弊,徇私舞弊,徇情枉法"
5292,"侏儒,矬子,矮子"
5295,"鼎新,刷新,革新,改正,改善,改良,更始,改革,改进"
5298,"把守,看守,看管,监视"
5301,"一举一动,一言一行,一颦一笑"
5304,"前列,前哨,前方,前线,火线"
5307,"火上加油,推涛作浪,挑拨离间,推波助澜,火上浇油"
5310,"自私自利,唯利是图,利欲熏心,见利忘义"
5313,"演变,演化"
5316,"好事多磨,好景不常,乐极生悲,好景不长"
5319,"急转直下,大势所趋"
5322,"厚交,知心,知交,知音,知己,相知,老友,深交"
5325,"方圆,周围,四周,周遭"
5328,"欲罢不能,进退两难,左右为难,骑虎难下,跋前疐后,进退维谷,进退失据"
5331,"苦不可言,苦不堪言"
5334,"暴露无遗,原形毕露,不打自招,真相大白"
5337,"极端,绝顶,万分,非常,极度,尽头,至极,十分"
5340,"诬陷,诬告"
5343,"手印,指摹"
5346,"集合,齐集,会集,会合,汇合"
5349,"法令,国法,公法,司法,法律,功令"
5352,"盗窃,偷窃,偷盗"
5355,"锻炼,锤炼,磨炼"
5358,"艰苦奋斗,艰苦创业,自力更生,奋发图强"
5361,"发火,愤怒,生机,朝气,发怒,生气"
5364,"才智,本事,本领,才干,才气,才能,才华"
5367,"好学,勤学"
5370,"征程,征途"
5373,"源泉,来源,泉源"
5378,"矫捷,敏捷,灵敏,灵活,灵巧"
5381,"耕种,播洒,播种"
5384,"气味相投,意气相投,情投意合,志同道合"
5387,"迟早,早晚"
5390,"衔接,相接,连结,相连,毗邻,毗连,联贯,贯串,接连,连接,邻接,连续"
5393,"田野,境界,田园,原野,境地,田产,田地,地步"
5396,"恣意,随意,肆意,任意"
5399,"学生,门生,高足,弟子"
5402,"支拨,支出,付出,开销"
5405,"胜利,成功,获胜,告捷,得胜"
5408,"空门,佛门"
5411,"靠山,后台,背景"
5414,"手忙脚乱,措手不及,束手无策,惊慌失措,手足无措"
5417,"沸沸扬扬,七嘴八舌,议论纷纷,七言八语,人多口杂"
5420,"生机勃勃,枝叶扶疏,枝繁叶茂"
5423,"民风,风气,习惯,民俗,风俗,习俗"
5426,"丰产,丰收"
5429,"喜庆,热闹,欢喜"
5432,"吸烟,抽烟"
5435,"危险,危急"
5438,"投缳,吊颈,自缢,悬梁,上吊"
5441,"手忙脚乱,七手八脚,手足无措"
5444,"独立,孤独,独处,孤立"
5447,"废话,空话"
5450,"偏颇,偏畸,左袒,偏私,偏袒"
5453,"盛气凌人,飞扬跋扈"
5456,"重视,厚爱"
5459,"婉言,婉词"
5462,"效忠,尽忠"
5465,"变节,背叛,叛变,哗变"
5468,"失职,渎职,溺职"
5471,"此生,今生"
5474,"打骂,吵架"
5477,"失而复得,珠还合浦,合浦还珠,合浦珠还,原璧归赵"
5480,"养父,寄父,干爹"
5483,"岳父,丈人,岳丈"
5486,"天经地义,千真万确,理所当然"
5489,"召唤,宽待,招待,款待,理会,接待,招呼,答理,号召,答应"
5492,"偏疼,偏爱,偏心"
5495,"忍让,忍受"
5498,"口语,白话"
5501,"走动,往来"
5505,"出兵,出师,兴兵,发兵,兴师"
5508,"演习,练习,实习,操练,操演"
5511,"欺善怕恶,厚此薄彼,欺软怕硬,吐刚茹柔"
5514,"掩袭,偷袭,狙击"
5517,"年富力强,身强力壮,年轻力壮"
5520,"兜售,兜销"
5523,"老套,陈旧"
5526,"湮灭,占据,吞噬,沉没,淹没,消灭,吞没,占领,埋没,泯没"
5529,"检讨,检查,反省"
5532,"滋味,味道"
5535,"预定,预订"
5538,"扭转,回旋,挽救,旋转,挽回,转动,盘旋"
5541,"帆海,航海"
5544,"咀嚼,品味"
5547,"检讨,检查,反省"
5550,"盛大,宏大,隆重"
5553,"举事,起事,发难"
5556,"沉默,缄默"
5559,"自如,自若,自在"
5562,"好战,好斗"
5565,"就义,捐躯,舍弃,牺牲,断送,殉难,殉国,阵亡"
5568,"猖狂,放肆,肆意,嚣张,狂妄,恣肆"
5571,"怒不可遏,怒气冲天,怒火中烧,怒发冲冠,怒形于色"
5574,"气吞山河,气壮山河,声势浩大,气势磅礴,叱咤风云"
5577,"背道而驰,北辕适楚,南辕北辙,分道扬镳,适得其反"
5580,"声嘶力竭,大声疾呼,大喊大叫"
5583,"浑浊,污浊,混浊"
5586,"时节,时令,季节,季候"
5589,"宝塔,浮图,浮屠"
5592,"落伍,落后,保守,掉队"
5595,"减弱,减少,削弱"
5598,"低廉,廉价,便宜"
5601,"发觉,发现,发明,出现,创造"
5604,"炸药,火药"
5607,"贯穿,理解,领会,贯通,融会"
5610,"滋补,滋养"
5613,"宁静,沉寂,安静,寂静"
5616,"拓荒,开辟,垦荒,开拓,开发,开垦,开荒"
5619,"山清水秀,山明水秀"
5622,"富饶,富裕,充实,丰富,膏腴,富有,充裕,富足,肥沃,饶沃"
5625,"因小失大,舍本逐末"
5628,"左支右绌,捉襟见肘,顾此失彼"
5631,"演变,演化"
5633,"腐蚀,侵蚀,腐化"
5636,"全力以赴,任重道远,负重致远"
5639,"概括,抽象,空洞,笼统"
5642,"初级,低级"
5645,"口惠而实不至,空头支票"
5648,"真谛,真理"
5651,"有条不紊,轻重缓急,缓急轻重"
5654,"大破大立,除旧布新,不破不立"
5657,"松弛,松懈,懈弛"
5660,"暗害,谋杀,暗杀,谋害,暗算,密谋,行刺"
5663,"立足,存身,安身,容身,驻足,藏身"
5666,"纲要,概要,择要,摘要,提要,撮要"
5669,"串通,勾搭,勾通,勾串,勾结"
5672,"国界,疆域,疆土,国土,版图,邦畿,领土,边境"
5675,"方兴未艾,如日中天,旭日东升"
5678,"春风,东风"
5681,"推拿,按摩"
5684,"阴晦,阴暗,昏暗,黑暗,阴沉,阴郁"
5687,"漫笔,短文,随笔,小品,杂文"
5690,"可笑,好笑"
5693,"全心全意,一心一意,全神贯注,专心致志,真心实意,聚精会神"
5696,"闻名,着名,有名,出名,驰名"
5699,"打发,派遣,吩咐,差遣"
5702,"赌钱,打赌,赌博"
5705,"粗略,简陋,简略,粗陋"
5708,"喜悦,舒坦,安逸,开心,畅快,快乐,愉快,高兴,得意,写意,称心,适意,兴奋,干脆,舒适,舒畅,欢乐,怡悦,舒服,欢跃,乐意,欢喜,快活,愿意,痛快"
5711,"一掷千金,大手大脚,挥金如土,挥霍无度,铺张浪费"
5714,"窥探,考察,侦察,窥察,侦查,窥测,窥伺,观察"
5717,"捣乱,破坏,扰乱"
5720,"茂密,繁盛,茂盛,旺盛,繁茂"
5723,"小雨,细雨"
5726,"响亮,清脆,嘹亮"
5729,"热腾腾,热烘烘,热乎乎"
5732,"居心,故意,蓄谋,用意"
5735,"交心,谈心"
5738,"山川,山水"
5741,"点水不漏,天衣无缝,自圆其说,无懈可击,滴水不漏,无隙可乘"
5744,"纷繁,纷纭,纷纷"
5747,"庞大,浩大,宏大,巨大,浩瀚"
5750,"游刃有余,滚瓜烂熟,炉火纯青,挥洒自如"
5753,"一马当先,首当其冲"
5756,"赛跑,竞走"
5759,"减刑,弛刑"
5760,"条子,便条"
5763,"耕田,种地,种田"
5766,"语重心长,苦口婆心"
5769,"哈腰,弯腰"
5772,"孤独,伶仃,寂寞,孤单"
5775,"彻上彻下,彻里彻外,彻头彻尾"
5778,"履新,就职,到差,赴任,上任,接事"
5781,"理直气壮,振振有词,义正词严,义正辞严"
5784,"舍本求末,事倍功半,因小失大,劳民伤财"
5787,"拍手,鼓掌"
5790,"拥戴,爱戴"
5793,"驱除,消除,清除,扫除,排除"
5796,"找寻,寻觅,追求,物色,寻找,寻求,探索,探求,索求"
5799,"好在,亏得,幸亏,幸好,幸而"
5802,"指正,斧正,郢正,匡正,郢政"
5805,"洒脱,俊逸,潇洒,英俊"
5808,"漆黑一团,暗无天日,不见天日,天昏地暗,昏天黑地"
5811,"莫非,难道"
5814,"地势,形势,阵势"
5817,"穷苦,贫困,穷困,困穷,贫穷"
5820,"完婚,成婚,结婚,成家,匹配,成亲"
5823,"起草,草拟"
5826,"一月,正月,元月"
5829,"颔首,点头"
5832,"不由自主,情不自禁,身不由己"
5835,"牵挂,惦念,惦记,挂念"
5838,"不由自主,情不自禁,身不由己"
5841,"苍翠,碧绿,葱茏,葱翠"
5844,"远近,遐迩"
5847,"歇息,安歇,休息,安眠,安息"
5850,"温柔,温顺"
5853,"孕珠,怀胎,受孕,妊娠,怀孕,有身"
5856,"消瘦,瘦弱,羸弱,瘦削,孱弱,孱羸"
5859,"敬佩,心爱,亲爱,酷爱,敬仰,敬爱,尊敬,热爱,爱戴"
5862,"湮灭,沉没,淹没,消灭,吞没,覆没,埋没,泯没"
5865,"放火,纵火"
5868,"担当,承受,经受,继承,承担,接受"
5871,"监犯,囚徒,犯人,罪犯,囚犯,罪人"
5874,"裁缝,成衣"
5877,"首领,领袖,党首,首脑,元首,党魁"
5880,"挨门逐户,挨家挨户,挨门挨户"
5883,"指引,指导,指点,指教,指示"
5886,"浪费,耗费,虚耗"
5888,"迟疑,徘徊,彷徨,踌躇,犹豫"
5891,"把脉,评脉,切脉,诊脉"
5894,"别有用心,包藏祸心,居心叵测,心怀叵测,存心不良,心怀鬼胎"
5897,"以己度人,揆情度理,审时度势"
5900,"不可告人,别有用心,心怀叵测,讳莫如深"
5903,"乐意,同意,甘愿,首肯,愿意,接受,答应"
5906,"摹仿,临摹"
5909,"物尽其用,人尽其才"
5912,"权门,朱门,大户,豪门"
5915,"白手起家,赤手空拳,手无寸铁,自食其力,自力更生,成家立业"
5918,"对准,瞄准"
5921,"多么,何等"
5924,"抛头露面,出头露面"
5927,"照射,照耀,映照"
5930,"除外,以外"
5933,"大概,大意,大略,梗概"
5936,"温情,温存,温文,温柔,温顺,温和"
5939,"着重,珍视,注重,重视,器重"
5942,"回绝,拒绝,推辞,谢绝"
5945,"安家,安居,安身"
5948,"门第,身世,家世"
5951,"进修,深造"
5954,"骨肉,骨血"
5957,"干练,熟练,能干,精干,精明"
5960,"英姿飒爽,英姿焕发,英姿勃勃"
5963,"媒人,媒妁,月老,伐柯人"
5966,"东拼西凑,东挪西借,七拼八凑"
5969,"通告,公告,告示,公布"
5972,"微乎其微,不足挂齿,微不足道"
5975,"卓立,岳立,耸立,挺拔,屹立,直立,矗立,挺立,耸峙"
5978,"风采,风貌"
5981,"亮光,光亮,光明"
5984,"航行,飘动,飞舞,飞翔,翱翔,飞行"
5987,"锻炼,磨练,考验,锤炼,熬炼"
5990,"是非分明,是是非非"
5993,"激浊扬清,彰善瘅恶,隐恶扬善"
5996,"温暖,和煦,温煦,暖和,温和"
5999,"起劲,起兴,高兴"
6002,"照射,照耀"
6005,"践约,依约,履约,如约"
6008,"泪流满面,泪如泉涌,泪如雨下"
6011,"亏空,亏欠"
6014,"逊位,让位,退位"
6018,"血流成河,血流如注"
6021,"水患,水灾"
6024,"如同,犹如,好像,宛如"
6027,"吞吞吐吐,支吾其词,支支吾吾,含糊其词,闪烁其辞"
6030,"呱呱堕地,呱呱坠地"
6033,"功绩,功烈,功勋,进贡,劳绩,贡献,功劳"
6036,"火把,火炬"
6039,"立德,树德"
6042,"友情,友谊,情意,交情,情义,情谊,友爱,交谊"
6045,"园丁,花匠"
6048,"六合,宇宙,天下,天地,寰宇,全国,世界"
6051,"吹捧,揄扬,吹嘘"
6054,"谦虚,谦卑"
6057,"捣乱,捣蛋,拆台"
6060,"中国,中原,华夏"
6063,"狐埋狐搰,疑神疑鬼"
6066,"中庸,中和"
6069,"振奋,高涨,昂扬,高昂,慷慨,激昂"
6072,"千钧一发,迫不及待,当务之急,刻不容缓,火烧眉毛,迫在眉睫,燃眉之急"
6075,"枚举,列举,陈列,罗列"
6078,"棋战,对弈,弈棋,下棋,奕棋"
6081,"周折,曲折"
6084,"急速,快速,火速,迅速"
6087,"舍生取义,肝脑涂地,以身殉职,以身许国"
6090,"一如既往,刻舟求剑,一成不变,萧规曹随,因循守旧,率由旧章,故步自封,依样葫芦,如法炮制"
6093,"沾染,感染,熏染,习染,传染,感化,濡染"
6096,"阒然,寂静,悄悄,悄然,寂然"
6099,"投缳,吊颈,自缢,悬梁,上吊"
6102,"速度,速率"
6105,"长生,永生"
6108,"王八蛋,混蛋"
6111,"轮回,循环"
6114,"搏斗,格斗,奋斗,屠杀,战争,斗争"
6117,"宠爱,溺爱,疼爱,恩宠,宠嬖,喜爱"
6120,"呆滞,板滞,呆板,死板,机械,刻板"
6123,"拼装,组装"
6126,"讲解,解说,诠释"
6129,"因小失大,得不偿失,贪小失大"
6132,"一日千里,日新月异"
6135,"散漫,松懈,懒散"
6138,"教学,传授,教授,讲授"
6141,"残缺,残破"
6146,"人迹罕至,荒无人烟"
6149,"不辞而别,溜之大吉,逃之夭夭"
6152,"无依无靠,顾影自怜,举目无亲,孤苦伶仃"
6155,"客人,来宾,宾客"
6158,"老将,宿将"
6161,"对调,对换"
6164,"惊讶,惊叹,感叹,赞叹,咋舌,齰舌"
6167,"耸立,屹立,矗立,挺立"
6170,"寝兵,停战,息兵,休战"
6173,"漂荡,飘舞,飘扬,招展,飘荡,飘零"
6176,"屠宰,宰杀"
6179,"承载,运载"
6182,"废料,废物"
6185,"采选,选择,挑选,遴选,拣选,抉择,选取"
6188,"安适,安逸,安详,安定,安乐,安好"
